ext_id,current_name,former_name,type,document,district,guide_area,year_1956,year_1946,year_1940,year_1936,uuid
92,BELGRAD,BELGRAD,STR.,,RONAŢ,Z4,Belgrad,Belgrad,,Belgrad,c1efd93a-4b7d-4c30-b0b5-c091c4fe543b
93,BERZEI,BERZEI,STR.,,C.MARTIRILOR,D9,Scorobişte,,,,c7bf9687-e4b3-4678-af0d-a2ae77a64f54
994,BISERICII,EFORIE,PIAŢĂ,HCJ 23/1993,P-ŢA CRUCII,D6,Bisericii,Bisericii,,Bisericii,2ac72896-2713-4613-a52e-bf639e80a321
2036,BISTREI,BISTREI,STR.,,CÂMPULUI,"H4, I 4, I 5",Bistrei,,,,36744d58-ae77-49f9-8c36-151d71b14045
99,BISTRIŢA,BISTRIŢA,STR.,,RONAŢ,"Z3, A3",Bistriţa,Bistriţa,,Bistriţa,2d934505-b0ce-4c96-880a-2836dceabbe6
100,BITOLIA,BITOLIA,STR.,,LUNEI,G5,Bitolea,Bitolea,,Bitolea,5599df81-41a4-4ac4-a8cd-560220646a5a
104,BOBÂLNA,BOBÂLNA,STR.,,GHIRODA,I 3,Bobâlna,,,,24be9072-f003-412b-9a1f-5c5f091f962a
2183,BOEMA,str. nouă,STR.,HCL53/2006,MUREŞ-MUZICESCU,,,,,,31e7a67c-84a4-43dd-b831-a45d3a80846f
1000,BOGDAN CATUL,DROPIEI Bl.7 şi Bl.9,INTR.,HCJ 23/1993,CIRCUMV.II-IV,"B2, C2",Dropiei,,,,5e61dd12-1469-4500-aaa7-6295b9334980
368,BOGDAN PETRICEICU HAŞDEU,HAŞDEU BOGDAN PETRICEICU,BV.,,BLAŞCOVICI,B4,Haşdeu B.P.,Haşdeu B.P.,,Haşdeu B.P.,5b6cdea8-642d-43eb-b94b-92f2d3649f8b
107,BOGDĂNEŞTILOR,ANTONESCU ION,CALE,HCL 265/2003,BASCOVICI -BALTA VERDE,"Z4,Z5,A3,A4",Bogdăneştilor,Bogdăneştilor,,Bogdăneştilor,61957b50-bbe5-49cc-b78f-481d6d444395
112,BORSEC,BORSEC,STR.,,PIATA 700,"C3, D3",,,,,92dfa692-380c-4248-bfdf-0627e2de85a9
114,BRADUL,BRADUL,STR.,,STADION,F6,,,,,d8c176cd-0a61-4a2c-b5c6-f3d0d84215d6
116,BRAN,BRAN,STR.,,DÂMBOVITA,B8,,,,,6feebe7f-1ff8-4b50-abde-259231f8329c
1228,BRÂNDUŞEI,BRÂNDUŞEI,STR.,,"CIRCUMVALAŢIUNII II,VI",C2,,,,,49ee07b2-3b96-4145-9f91-6a8040c5d21d
117,BRAŞOV,BRAŞOV,STR.,,ELISABETIN,"C5, D5",Pavel Elena,Meţianu Mitropolit,,Meţianu Mitropolit,c08cef1b-3661-4c5b-b2b1-326161c75b3c
119,BRAZILOR,BRAZILOR,STR.,,LIPOVEI,EI,Marconi,Marconi,,Marconi,8c103cbc-b9de-4fb1-88d6-8e738cd7053d
123,BRIGADIERILOR,BRIGADIERILOR,STR.,,LUNEI,G5,0,0,,0,5a472c59-3841-4fe8-bd90-65f740410d4c
126,BRUMĂRELE,BRUMĂRELE,STR.,,GHIRODA,I3,Brumărele,,,,c25ecec5-5b07-46e9-b36e-4d1127ca3665
2185,BRUTUS HANEŞ,str. nouă,STR.,HCL53/2006,ARADULUI EST,,,,,,dd9067d8-a7ea-45ed-a5cc-b46d38075ebd
127,BRUXELLES,BRUXELLES,STR.,,RONAŢ,"Z3, Z4",Bruxelles,Bruxelles,,Bruxelles,639d36b5-471d-44b5-9978-41f1ab0308c6
128,BUCEGI,BUCEGI,STR.,,STADION,F6,Bucegi,Bucegi,,Bucegi,1a141b70-78d9-4f50-bf22-92d7ef373449
129,BUCOVINEI,BUCOVINEI,STR.,,BUCOVINA,"B1, B2, C1",Bucovinei,Bucovinei,,Bucovinei,4d70eb0e-163f-4c59-aca3-cbdc50cfe5e8
130,BUCUREŞTI,BUCUREŞTI,STR.,,TIPOGRAFILOR,"E2, E3",Bucureşti,Bucureşti,,Bucureşti,af0284a5-1383-4704-960a-9c718c3f1f83
131,BUDAI DELEANU,BUDAI DELEANU,STR.,,IOSEFIN DÂMBOVIŢA,B7,I.Budai Deleanu,I.Budai Deleanu,,I.Budai Deleanu,7fabd89b-326d-4978-ac82-9d84332e4a98
131,BUDAI DELEANU,BUDAI DELEANU + fost tronson str.Prahova între Crizantemelor şi Căpitan Damşescu,STR.,HCL 143/2012,IOSEFIN DÂMBOVIŢA,B7,I.Budai Deleanu,I.Budai Deleanu,,I.Budai Deleanu,b065932d-2626-434a-9b06-431f4ea745d7
133,BUJORILOR,BUJORILOR,STR.,,STEAUA-FRATELIA,"B9, B10, B11",Bem General,,,,c3a009da-da57-4af1-bade-b8ef5ea5945f
914,BUREBISTA,ZBORULUI,STR.,HCJ 23/1993,CIRCUMV.II-IV,C2,,,,,d66c92ca-0a9a-4907-9ff6-62dcc9e5661f
2160,BUSUIOC,BUSUIOC,STR.,,MEHALA II,A3,Busuioc,Busuioc,,Busuioc,ab72872c-f431-4032-9700-e3e8ba1076f0
137,BUZIAŞULUI,BUZIAŞULUI,CALE,,"VENUS, CIARDA","G8,H8, H9,I9",Buziaşului,Buziaşului,,Buziaşului,16c07a1b-de1f-4b3e-ab64-d007e42ef1bb
2300,CAISULUI,str. nouă,STR.,HCL 304/2012,ZONA PODUL MODOŞ,,,,,,f2616bff-f47e-41ba-ae05-8cef7070f0fa
2299,CARPENULUI,str. nouă,STR.,HCL 304/2012,ZONA PODUL MODOŞ,,,,,,0dce0232-ea31-4e1b-bad3-d9ab6f432b5e
714,C. A. ROSETTI,ROSETTI C.A.,STR.,HCL 139/2004,RONAŢ,"Z4, Z5",Rosetti,Rosetti,Rosetti,Rosetti,c11e2555-93e3-40ca-a12e-2a7152baea44
377,CALISTRAT HOGAŞ,HOGAŞ CALISTRAT,STR.,,PLOPI,"I5,J4,J5",Hogaş Calistrat,,,,801c5e04-9853-401e-bd16-bd29f64172f0
138,CAMELIEI,CAMELIEI,STR.,,MELAHA II,A3,Cameliei,Independenţei,,Independenţei,1b19f571-4cf6-4780-a42f-095022a9580e
590,CAMIL PETRESCU,ORADEA,STR.,HCJ 23/1993,LOGA,"E4,E5,F4,F5",Oradea,Oradea,Oradea,,f498b10f-f0e1-4a42-8e96-10ede1758b49
186,CÂMPULUI,CÂMPULUI,STR.,,"CÂMPULUI, KUNCZ, LUNEI, TIGR.","G3,G4,G5,G6",Câmpului,Verde,,Verde,7ccf9a9a-7d0e-46dd-b87f-8dfc398df60e
139,CANALUL BEGA,CANALUL BEGA,STR.,,PLOPI,"H4,I4,J4",Canalul Bega,,,,87e73bc0-86e2-4b51-a7ab-200c32280a98
141,CAPREI,CAPREI,STR.,,GHIRODA,I2,,,,,dd1f371b-2e14-4370-bca9-eba5ba1b999a
144,CARAŞ,CARAŞ,STR.,,CAMPUS UNIVERSITAR,E5,Caraş,Caraş,,Caraş,24b43174-ecd4-42a5-91e8-40fa646ec9b2
145,CAREI,CAREI,STR.,,ARADULUI VEST,"C1, CI",,,,,0598620b-9251-46a0-ba9a-5347be3f11b9
245,CAROL DAVILLA,DAVILLA CAROL,STR.,,VIILOR,"E1, E2, EI",Davila Carol,Davila Carol,,Davila Carol,a2014e2e-2681-4109-8968-11b181fc79bb
2287,CAROL ROBERT DE ANJOU,str. nouă,STR.,HCL 185/2009,CETATE,,,,,,70c47784-1742-41d8-8bf3-8f9687e8a33e
105,CAROL TELBISZ,BOCŞA,STR.,HCJ 23/1993,CETATE,D4,,,,,4f7a164d-73c9-4094-ae25-b8f5a1f243c0
146,CARPAŢI,CARPAŢI,STR.,,STADION,"E6,F5,F6",Carpaţi,Carpaţi,,Carpaţi,a780113f-b861-4e10-9658-191932dc1532
147,CARULUI,CARULUI,INTR.,,CRIŞAN,"G2, G3",,,,,81bfd3db-a478-498c-9943-0e9fc3ae7c49
149,CASCADEI,CASCADEI,ALEE,,CIRCUMVALAŢIUNII I,"B3, C3",,,,,d947bdcc-1afe-436d-a7c0-9de470844b0d
543,CASSIAN MUNTEANU,MUNTEANU CASSIAN,STR.,,RONAŢ,Z5,Munteanu Cassian,Munteanu Cassian,Munteanu Cassian,Munteanu Cassian,26ba3d52-c212-41c3-8860-c101d49b7000
150,CASTANILOR,CASTANILOR,INTR.,,C.ŞAGULUI,B9,,,,,4584e1e2-6006-4bfc-86c7-fbcf0ec17ca5
153,CĂLAN,CĂLAN,STR.,,ARADULUI VEST,C1,,,,,3deadbd7-b4a5-4afb-a7e7-68e7370241dc
155,CĂLĂTORILOR,CĂLĂTORILOR,STR.,,C.MARTIRILOR,"D9, E9",,,,,e4dfd76b-48da-49b6-a1fa-b11938b7fcc7
2306,CĂLIN ION,CĂLIN ION,STR.,DEZAFECTATĂ,GARĂ,"B5, C5",Vespasian,Vespasian,Vespasian,Vespasian,54b61960-d897-4b33-bb5d-8fb57dd7d581
997,CĂLIN NEMEŞ,perpendiculară pe Grofşoreanu,INTR.,HCJ 23/1993,ODOBESCU,C6,,,,,6f933b53-4c1b-4364-972b-c2c8e3a095d8
240,CĂPITAN DAMŞESCU,DAMŞESCU CĂPITAN,STR.,,IOSEFIN,"A6, A7, B7",Damşescu Cpt.,Damşescu Cpt.,,Filomelei,a5bd0e34-4379-4404-a2b3-afa9428ee3c3
158,CĂPRIOAREI,CĂPRIOAREI,STR.,,TIGRULUI,"G4,G5",Dionisie,Dionisie,,Dionisie,a2b66b42-6c7c-48ff-9bbc-084da39d78fe
159,CĂRĂBUŞULUI,CĂRĂBUŞULUI,STR.,,GHIRODA,"I2,I3",,,,,7025fbbe-79d3-4d53-bb95-264fffe60470
160,CĂRTURARILOR,CĂRTURARILOR,STR.,,STADION,F6,,,,,3b9141c2-d290-41a9-93f8-07243e82c1ac
164,CEFERIŞTILOR,CEFERIŞTILOR,STR.,,STEAUA,"A10,A11,B10",Ceferiştilor,,,,e5ea77b2-97f8-4812-98bb-179468bee8d5
1260,CENTURA,CENTURA,STR.,,LIPOVEI-ARMONIEI,,,,,,66e9fa76-499e-4666-9457-278721a88e93
167,CERCEILOR,CERCEILOR,INTR.,,DÂMBOVITA,A8,,,,,12325bd7-7cd4-44d7-b036-472242df93b5
168,CERCULUI,CERCULUI,STR.,,FRATELIA,"C10, C11",Cercului,,,,0155586b-9b6a-4f18-b6d9-6668e0beac46
1235,CERNA,CERNA,STR.,,STADION-PLATF.IND.BUZIAŞ.,"F5, F6",,,,,8a965020-02bc-466d-bbc5-e6e0e6d1b681
1001,CERNĂUŢI,În prelungirea lui I. Flondor-str. Muntenia,STR.,HCJ 23/1993,BUCOVINA,"B1, B2",,,,,c589ef9f-f00d-4682-894e-8642d69ad626
891,CETATEA ALBĂ,VISTULA,STR.,HCJ 23/1993,MEHALA I,A1,Vistula,Vistula,,Vistula,197b25d3-f03d-47c4-b221-57c485aa1723
171,CETĂŢII,CETĂŢII,BV.,,CIRCUMV.BUCOV.MEHALA,"B2,B3,C1,C2",Cetăţii,Cetăţii,,Cetăţii,5babb153-9ac0-4d43-82ac-a081de05895a
170,CETINEI,CETINEI,ALEE,,DÂMBOVITA,B7,,,,,9559c9dd-13f1-42cd-9a4e-dd503bdc0faa
109,CEZAR BOLLIAC,BOLLIAC CEZAR,STR.,,TIGRULUI,"G3,G4",Bolliac Cezar,Bolliac Cezar,,Bolliac Cezar,9a9da5ba-16ad-4d14-8a5a-3b89a18e6ae3
244,CHARLES DARWIN,DARWIN CHARLES,STR.,,CAMPUS UNIVERSITAR,"E4, E5",Prota georgevici,Prota georgevici,,Prota georgevici,101302ac-5446-4f2f-88eb-4b75ed051e9b
174,CHEVEREŞULUI,CHEVEREŞULUI,STR.,,PLATF.IND.C. BUZIAŞULUI,I9,,,,,4053d617-c7be-4fb5-a184-c99c1659471d
175,CHIMIŞTILOR,CHIMIŞTILOR,STR.,,PLATF.IND.C. BUZIAŞULUI,G6,,,,,3d40d412-1058-43e7-a483-a0a290c48bc3
559,CHIŞINĂU,NEDEIA,STR.,HCJ 23/1993,BLAŞCOVICI,C4,Despotovici,Chişineu,,Chişineu,4a1e756f-0772-4357-aa67-a32f45efa033
176,CHIŞODEI,CHIŞODEI,STR.,,FRATELIA,"B9,B10, C10",Chişodei,,,,8f809f26-26b9-4435-b6dd-9445888227c3
2256,CINCINAT PAVELESCU,intr. nouă,INTR.,HCL 354/2008,GR. ALEXANDRESCU,,,,,,aa003046-cda4-4476-a9a6-7161960fd25a
178,CIOBANULUI,CIOBANULUI,STR.,,BLAŞCOVICI,A4,,,,,30cbee10-6846-486f-9d49-2407d44612b8
180,CIOCÂRLIEI,CIOCÂRLIEI,STR.,,RONAŢ,"Z2, Z3, Z4",Ciocârliei,Ciocârliei,,Ciocârliei,0ffabb22-4f66-465f-a395-0cacd27dc6d9
661,CIPRIAN PORUMBESCU,PORUMBESCU CIPRIAN,STR.,,ODOBESCU-KIRIAC-ŞIREANU,"B7,C7,D6,D7",Porumbescu Ciprian,Porumbescu Ciprian,Porumbescu Ciprian,Porumbescu Ciprian,32befc3a-3df5-46a2-9ff4-04791086a1b9
182,CIRCUMVALAŢIUNII,CIRCUMVALAŢIUNII,CALE,,"CIRCUMVALAŢIUNII I-IV,BLAŞC.","C2,C3,C4,D4",Circumvalaţiunii,Circumvalaţiunii,,Circumvalaţiunii,dc5a93c6-c0c6-41ea-a48c-cf070dd34631
183,CIREŞULUI,CIREŞULUI,STR.,,RONAŢ,"Z4, Z5",Magdi,Magdi,,Magdi,0befeb61-bfa4-4609-9e36-1513f3f1540f
184,CITADELEI,CITADELEI,ALEE,,DÂMBOVITA,"A7, A8",,,,,f911e852-04a8-4813-8f38-600b6e4ed8ed
2095,CLAUDE DEBUSSY,str. nouă,STR.,HCL 68/2003,MUREŞ MUZICESCU,,,,,,cc3ab369-cbec-46d2-afe1-bca6db49e050
190,CLĂBUCET,CLĂBUCET,STR.,,DÂMBOVITA,"B7,B8",,,,,e2fdc9ce-c08c-4c81-85e6-e9cbb5a230f1
191,CLOPOTULUI,CLOPOTULUI,INTR.,,DÂMBOVITA,B8,,,,,1315be03-a6ef-41b4-8695-42ad852949dc
192,CLOŞCA,CLOŞCA,STR.,,"MEHALA, MIRCEA CEL BĂTRÂN","A2, B2, B3",Cloşca,Cloşca,,Cloşca,c53b81c3-0f69-4931-97d8-cc821dc93d40
193,CLUJ,CLUJ,STR.,,"CAMPUS, P-ŢA CRUCII, STAD.","E5,E6",Cluj,Cluj,,Cluj,37d9407e-9727-4145-960a-151610db184f
195,COCORILOR,COCORILOR,STR.,,PLOPI,J5,Kisselef Pavel,,,,00791ce4-6872-44ba-a094-c13d05d0c1a2
196,COCOSTÂRCULUI,COCOSTĂRCULUI,STR.,,GHIRODA,I2,,,,,1d194151-ab38-4629-b966-087a1325a2ef
197,COCOŞULUI,COCOŞULUI,INTR.,,VIILOR,"E1, F1",,,,,604133f5-4aef-4ef5-bc32-701eedaa82a1
2040,COLONEL ENESCU,ENESCU COLONEL,STR.,,CENTRU,"C4, D4",Turin,Turin,,Turin,55ef513e-2ac0-476b-9688-87d8851b5b33
200,COLONIA RADIO,COLONIA RADIO,STR.,,CÂMPULUI,"H3, H4",,,,,5c50dc69-ac07-4dfe-82ae-7bee16020eb0
2245,COLONIA SLAVIC,,STR.,,CÂMPULUI,,,,,,7e4c0418-5d24-42b1-885b-b943d6ef4acf
203,COMĂNEŞTI,COMĂNEŞTI,STR.,,FABRIC,F4,Pipoş,Pipoş,,Pipoş,43e0d76a-9f94-40cb-9436-010dde03118f
204,COMETEI,COMETEI,STR.,,CRIŞAN,"H2,H3",Cometei,Cometei,,Cometei,bc480b86-3565-4c1b-9027-9a20a7c08bff
1252,COMOAREI,COMOAREI,STR.,,RONAŢ,"Y4, Y5",,,,,49fbed3c-7ff0-47d5-9b7d-8bfa1d334434
1004,CONSILIUL EUROPEI,denumire nouă,PIAŢĂ,HCL 58/1999,ARAD-CIRC.-LIPOVEI,D2,,,,,6673145b-a7eb-40eb-b2dd-08e04f69e0f2
124,CONSTANTIN BRÂNCOVEANU,BRÂNCOVEANU CONSTANTIN,BV.,,ODOBESCU-ŞIREANU,"C6, C9",Brâncoveanu C-tin,Brâncoveanu C-tin,,Brâncoveanu C-tin,79ca803b-c3c6-4099-9a08-7a086e38ebc4
161,CONSTANTIN BRÂNCUŞI,CĂRVUNARILOR,STR.,HCJ 23/1993,TIPOGRAFILOR,"D3, E3",Goliat,,,,48235451-215a-4a51-b66a-c85549535e87
772,CONSTANTIN BRĂILOIU,STEGARILOR,STR.,HCJ 23/1993,C.MARTIRILOR,"E7, E8",,,,,9ae552dc-a9e4-4ee2-867f-dcf04eb1e86f
207,CONSTANTIN CEL MARE,CONSTANTIN CEL MARE,STR.,,LIPOVEI,"D1, E1, EI",Constantin cel Mare,Constantin cel Mare,,Constantin cel Mare,85c6c542-965b-440a-8606-7512d5442bc5
243,CONSTANTIN DANIEL,DANIEL CONSTANTIN,STR.,,ANDREESCU,Z9,,,,,ffa48171-ed07-471e-bcff-c15b1f016634
448,CONSTANTIN DIACONOVICI LOGA,VICTORIEI,BV.,Dec.260/90,CETATE,"D5, E4, E5",Beloianis Nicos,C.D. Loga,C.D. Loga,Loga C.D.,57322032-5e75-408d-b584-6d657d314fc4
689,CONSTANTIN DOBROGEANU GHEREA,RĂDĂCEANU LOTHAR,STR.,HCJ 23/1993,MILOIA,"C9, C10",Rădăceanu Lothar,,,,d26eb39e-27b0-4d43-9a67-fc96521f0fe2
2141,CONSTANTIN IOTZU,str. nouă,STR.,HCJ 5/2000,LIPOVEI,E11,,,,,dbf27db9-02d5-4e0a-a0a4-b0ebfd099aea
2065,CONSTANTIN MIU-LERCA,str. nouă,STR.,HCL 150/2001,fosta PIAŢA ISTRIA,,,,,,91097ab6-e6ed-49e9-b6a9-5705286ae2df
1007,CONSTANTIN NOICA,perp pe Grofşoreanu,STR.,HCJ 23/1993,ODOBESCU,C6,,,,,3b9cb9b3-e121-4b75-8060-aed00f8c9dae
569,CONSTANTIN NOTTARA,NOTTARA CONSTANTIN,STR.,,SLAVICI,Y10,,,,,97eae874-3733-4cbd-9d1a-450ab0739486
583,CONSTANTIN OLĂNESCU,OLĂNESCU CONSTANTIN,STR.,,GARĂ,A6,Olănescu,Olănescu,Olănescu,Olănescu,d3187e35-9c4c-4d55-893d-0d26ba13bb4c
1008,CONSTANTIN RĂDULESCU MOTRU,RADIO,STR.,HCJ 23/1993,LIPOVEI VIILOR,"E I, E1",Radio,Radio,Radio,Radio,4e865fcc-9b22-495e-aac5-fa7618d4871b
1009,CONSTANTIN SILVESTRI,GRUIA DUMITRU,STR.,,SLAVICI,Y8,Gruia Dumitru,,,,7ffb0a2b-175f-4e25-949b-63f7d068451b
883,CONSTANTIN STERE,VIDU ION,STR.,HCJ 23/1993,BUCOVINA,C1,,,Vidu Ion,,cca087b9-3361-4842-88b4-06be42f858b9
1012,CONSTANTIN TITEL PETRESCU,NECULUŢĂ THEODOR D-TRU,STR.,HCJ 23/1993,FABRIC,"F3, F4",Neculuţă,Cantacuzino,Cantacuzino,Cantacuzino,04cdac2f-dc4b-4164-b006-e5fed491b66a
208,CONSTANŢA,CONSTANŢA,STR.,,STADION,E6,Constanţa,Constanţa,,Constanţa,ca9c8753-c763-4755-8e47-567269f3fdb2
209,CONSTRUCTORILOR,CONSTRUCTORILOR,BV.,,BUZIAŞULUI,,,,,,b15ee973-0cbf-4fbb-a585-032049a1f91e
209,CONSTRUCTORILOR,CONSTRUCTORILOR,STR.,,LIPOVEI,"EII, FII",,,,,e7cc688d-1542-4046-a581-b1d61e4c7a3e
206,CONTEMPORANUL,CONTEMPORANUL,STR.,,SLAVICI,X 10,Contemporanului,,,,011860c7-d9ee-4acc-87ea-040d9b87c86e
210,COOPERAŢIEI,COOPERAŢIEI,STR.,,LIPOVEI,"E I, E1",Simens,,,,73c2b15d-dc83-44d0-8958-aa8206d02674
212,CORBULUI,CORBULUI,STR.,,ODOBESCU,"C6, C7",Corbului,Corbului,,Corbului,c0485e1b-8669-408d-8124-8cbc6ee21d76
2132,CORINA IRINEU,IRINEU CORINA,STR.,,BOGDĂNEŞTILOR,,,,,,ab9e3441-08f2-4b6e-b805-00624b618def
1013,CORIOLAN BĂRAN,GIURGIU,STR.,HCJ 23/1993,ELISABETIN,"D6, C6",Giurgiu,Giurgiu,,Giurgiu,14772713-03e7-4247-b48a-1694abccba88
121,CORIOLAN BREDICEANU,BREDICEANU CORIOLAN,STR.,,PIAŢA 700,"C4, D4",Brediceanu Coriolan,Brediceanu Coriolan,,Brediceanu Coriolan,2a61114e-0368-473f-b354-769339c7d89e
1014,CORNEL GROFŞOREANU,str. nouă,STR.,HCJ 23/1993,ODOBESCU (Romulus-Odob.),C6,Rădulescu Ion Heliade,Rădulescu Ion Heliade,,Rădulescu Ion Heliade,56b0f176-d618-479e-9030-6d6c3faec071
2076,CORNEL LAZĂR,str. nouă,STR.,HCJ 5/2000,DOROBANŢILOR,"G2, G3",,,,,6939ec4b-29a1-4714-94f5-20ec6a7ed88d
1231,CORNELIA SĂLCEANU,FAGULUI,STR.,HCL188/1997,CAMPUS UNIVERSITAR,"E4, F4",Fagul,Fagul,,Fagul,3ada959e-7f79-4432-b337-0ad5300c5f0d
59,CORNELIU BABA,REV DIN OCTOMBRIE 1917,STR.,,ANDREESCU,"Z8, Z9",Rev. Din oct.1917,Rev. Din oct.1917,,,2ed65786-a00a-48e3-bbcb-2224948898b9
938,CORNELIU COPOSU,PÂRVAN VASILE,BV.,HCJ 25/1995,CAMPUS UNIVERSITAR,"E4, E5",,,,,4a00f428-5d1c-4ac5-9918-723b755995e9
564,CORNELIU NEPOS,NEPOS CORNELIU,STR.,,RONAŢ,Z 5,Nepos,Nepos,Nepos,Nepos,1cb5734e-ce92-4d1f-a93c-e1f16f3d8d39
2280,CORNELIU URSU,str. nouă,STR.,HCL 477/2009,TORONTAL după Aeroportul Utilitar,,,,,,18a60b95-ab7e-47f9-befa-80db40c508db
213,COSMINULUI,COSMINULUI,STR.,,P-ŢA CRUCII-C.MARTIRILOR,"D7, E7, E8",Cosminului,Cosminului,,Cosminului,b673be60-ac79-49b7-b581-ab98c018534b
216,COSMONAUŢILOR,COSMONAUŢILOR,STR.,,BLAŞCOVICI,A4,,,,,d016c891-8056-4906-a0fc-ab9d910deeb2
562,COSTACHE NEGRUZZI,NEGRUZZI COSTACHE,STR.,,FABRIC-TIMOCULUI,"F3,G3",Negrizzi,Negrizzi,Negrizzi,Negrizzi,8d1d1ca4-7d1f-40ab-8af7-d5af088d020e
214,COSTINEŞTI,COSTINEŞTI,STR.,,BLAŞCOVICI,B4,Cartago,Cartago,,Cartago,ebb38019-8463-4a02-a98d-3648274c0783
215,COŞARILOR,COŞARILOR,INTR.,,MEHALA I,A1,,,,,e37e10f7-8fd6-4380-8e6e-49278ad017fa
218,COZIA,COZIA,STR.,,P-ŢA CRUCII,"D7, E7, E6",Vasîi Ion,Vasîi Ion,,Vasîi Ion,82462dae-5c3e-48a3-84b2-5ba874c8b51c
219,CRAIOVA,CRAIOVA,STR.,,STADION,E6,Craiova,Craiova,,Craiova,14722d00-70b2-4310-a779-86ced4afee62
227,CRÂNGULUI,CRÂNGULUI,INTR.,,SPITAL,E7,,,,,f04f4e4b-2e29-4c85-8c5f-6b9898c71fb8
2179,CRĂIŢELOR,paralelă cu str.Magnoliei,STR.,HCL53/2006,CALEA BUZIAŞULUI,,,,,,a131b536-9457-4e65-a4bf-1ce3ca5bd28e
2196,CREMONA,str. nouă,STR.,HCL53/2006,C.ŞAGULUI -DN59km7,,,,,,e05689e2-1cdf-4764-bbc2-db07635b6af0
222,CRINULUI,CRINULUI,STR.,,MODERN,H2,Crinul,Crinul,,Crinul,a2a67098-02cc-48b6-b848-966bce3ba132
223,CRISTALULUI,CRISTALULUI,ALEE,,SOARELUI,F8,,,,,8b3af977-a964-46db-9b94-4e6a06330782
224,CRIŞAN,CRIŞAN,STR.,,MEHALA I,"A2, B2",Crişan,Crişan,,Crişan,95b9b9c1-9946-49a0-88d3-d66359bb045e
225,CRIŞUL,CRIŞUL,STR.,,STADION,"F5, F6",Crişul,Crişul,,Crişul,b0813233-5bd7-408c-8f6a-8a324d6b1678
226,CRIVAIA,CRIVAIA,STR.,,C.MARTIRILOR,"E8, E9",,,,,a5a2b95c-2c00-4640-b01e-efffc71b3d25
228,CRIZANTEMELOR,CRIZANTEMELOR,STR.,,IOSEFIN,"A6, A7, B7",,,Cap. A. Donici,,dfa8fbf9-5e3e-47c5-8a03-683e275edcb5
229,CRUCII,CRUCII,PIAŢĂ,,CRUCII,D6,Crucii,Crucii,,Crucii,4a38db1c-9e01-48c5-a13f-648a53438195
231,CUCULUI,CUCULUI,INTR.,,DÂMBOVIŢA,"B8, B9",,,,,9175b969-e259-4d0e-b29b-b35843724b09
232,CUGIR,CUGIR,STR.,,ARADULUI VEST,CI,,,,,b94171bb-6bf6-4191-8dea-eaa2ca8df2c0
234,CURCUBEULUI,CURCUBEULUI,INTR.,,DÂMBOVIŢA,B 6,,,,,af438f44-9b73-4b27-a037-02361feca133
235,CUTEZĂTORILOR,CUTEZĂTORILOR,ALEE,,DÂMBOVIŢA,"A8, B8",,,,,e5c390aa-4ffa-4a1d-baca-96e26d9c24ef
236,CUVIN,CUVIN,STR.,,CAMPUS UNIVERSITAR,F4,Cuvin,Cuvin,,Kevin,f25533a7-ee2d-436e-98fa-7a916dbd1b95
501,D. MENDELEEV,MENDELEEV D.,STR.,,CIRCUMVALAŢIUNII I,"B3,C3,C4",Mendeleev,Mendeleev,Mendeleev,Mendeleev,ad531f73-f46a-4d1a-b7cd-7d2a9b24393f
238,DACILOR,DACILOR,STR.,,FABRIC,"F3, G3",Dacilor,Dacilor,,Dacilor,2527779c-2955-48b1-9a6f-944e8f54b868
2152,DAFINULUI,str nouă,STR.,HCL 57/2004,CALEA BUZIAŞULUI,,,,,,4e6515f3-a7b6-4994-b672-cf21a0c28f48
2152,DAFINULUI,prelungire str. Dafinului,STR.,HCL 354/2008,CALEA BUZIAŞULUI,,,,,,f8b883e3-5bae-4ddb-ade0-c5c4ef6d14bd
239,DALIEI,DALIEI,STR.,,CAMPUS UNIVERSITAR,"E5, F5",Pop Nicolae,Nero,,Nero,199cf4f0-962d-4d0b-bd1d-60a89ec60987
108,DAMASCHIN BOJINCĂ,BOJINCA DAMASCHIN,STR.,,Z.ODOBESCU,C7,Bojincă Damaschin,Bojincă Damaschin,,Bojincă Damaschin,2ae4c9fd-d5c7-450a-bd9e-2c9ad4e25797
264,DÂMBOVIŢA,DÂMBOVIŢA,BV.,,DÂMBOVIŢA,"A7, A8",Cristea Nicolae,Clemenceau,,Clemenceau,ae1a72b9-93d0-4cc3-a866-a8429406e29f
241,DAN CĂPITAN,DAN CĂPITAN,STR.,,BLAŞCOVICI,"A3,A4,B3,B4",Dan Căpitan,Dan Căpitan,,Dan Căpitan,08a9a6d9-d0c9-47fe-855a-25d2947937ed
248,DEJ,DEJ,STR.,,ARADULUI VEST,CI,Dej,,,,8cd254bc-6122-44d0-a566-38c4d1ad18cc
250,DELFINULUI,DELFINULUI,STR.,,CAMPUS UNIVERSITAR,"E5, F5",Delfinului,Delfinului,,Delfinului,677fbbae-cb44-48e5-b36c-d9f427b60a63
251,DELIBLATA,DELIBLATA,STR.,,STADION,"F5, F6",Deliblata,Deliblata,,Deliblata,5ed5875d-33f6-4786-8f0a-9fbdb30c73f5
252,DELINEŞTI,DELINEŞTI,STR.,,PLOPI,I4,Mosze,,,,45a5fae0-5403-46fc-b12a-c07461a9f5fa
