type_set,type_set_ro,type,type_ro,published,uuid
Landscape,,Designed Landscape,,false,573d0ada-1848-4b91-9d1f-ec85fb711c87
Landscape,,Historic Vernacular Landscape,,false,edcb5f33-95bf-4ec4-ab8b-5f1188167778
Landscape,,Landscaped Median,,false,3c17e97a-710e-4222-9b53-5562a48459e8
Landscape,,"Tree, Vegetation, or Natural Feature",,false,082e2d13-4616-4a9b-b636-87135ac9b6dc
Landscape,,Other,,false,36e48f00-0c62-494a-8ba2-983f6630b2f0
Public Places,,Interior Lobbies and Spaces,,false,8f0a2854-aa52-42d1-b4f4-474e29b7579a
Public Places,,Other,,false,5f38f4a8-095b-42f8-b14c-57d1b1913e0e
Public Places,,Sites of Historical Events,,false,ff22b08a-134e-485b-91e7-8e3ae4bf472e
Public Places,,"Squares, intersections, promenades, vistas, etc.",,false,0f86cc83-84b9-4706-8816-7b3ed0b0eaa4
Residential-Ancillary Feature,,Carriage house,remiză / grajd,true,f59d4bfe-6a53-4b7d-b7ba-c7c9a7f8c14a
Residential-Ancillary Feature,,Other,altele,true,612d8419-f575-4837-9257-5b894b134a38
Residential-District,,Employer Built Worker Housing,,false,3e190d15-57ac-45db-b7b3-9327aa3a0472
Residential-District,,Garden Apartment Complex,,false,7b8d53f7-7350-46a2-a107-468bc5496ff1
Residential-District,,Mobile Home Park,,false,a6b89da4-6934-4d14-a6c1-649789b288e9
Residential-District,,Multi-family District,,false,b1127cb1-c561-48f2-9cd1-6c24fc81c789
Residential-District,,Other,,false,6b36ebd9-c9e5-479a-b38e-fc2eed72c32e
Residential-District,,Public Housing Complex,,false,9d48a82c-e2ab-4142-8323-36813415fae3
Residential-District,,Residential Grouping,,false,b8f279a8-7a6c-448b-8a90-cf6ea0006456
Residential-Multi Family,,Apartment House,vilă cu apartamente,true,a6e86f3f-aca7-4b80-b73c-f295a519ccdb
Residential-Multi Family,,Apartment Tower,palat / imobil de raport,true,16045bf2-74b3-46b7-8514-4cf9f0e51aff
Residential-Multi Family,,Bungalow Court,,false,a7eafffc-bbd6-44a2-973e-f43154f10716
Residential-Multi Family,,Condominium,,false,6a47c6d9-7076-4817-8754-05ea4141e3c0
Residential-Multi Family,,Courtyard Apartment,,false,1194e639-4452-4314-883c-0f4bfada68d9
Residential-Multi Family,,Duplex,,false,c86f58ed-83d1-4d62-aa82-c28d5c55d041
Residential-Multi Family,,Fourplex,,false,6089031c-b05d-4b22-b84d-77629f808a39
Residential-Multi Family,,Garden Apartment,,false,9016f51f-20d1-4d90-8bdd-717cb7185f59
Residential-Multi Family,,Other,altele,true,18dd9bc6-7af2-4953-bf9a-06249889dc1c
Residential-Multi Family,,Stucco Box/Dingbat,,false,3dcb4cbd-5d01-4f5a-9ebb-ff5526c64beb
Residential-Multi Family,,Triplex,,false,fd1f9273-1253-43f5-886e-e6a070299ae6
Residential-Single Family,,Adobe,,false,802307cc-05ff-4729-919e-11a30a6deb62
Residential-Single Family,,Bungalow,,false,b070c28a-fd9a-454b-9f44-9cc697aec5cd
Residential-Single Family,,Estate,vilă unifamilială,true,accb908e-7407-44f7-8144-a59a998109f8
Residential-Single Family,,Farm/Ranch House,,false,698c8288-c34c-4f12-8fdd-7af3ad15282a
Residential-Single Family,,House,casă,true,e2958d13-5c87-4bfb-98b1-93cdf06a4926
Residential-Single Family,,Other,altele,true,e6de45c4-18e4-4969-a14b-77c9f6955440
Residential-Suburb,,Country Club Suburb,,false,fd8aee06-9dac-4052-8847-f8f821150c00
Residential-Suburb,,Custom Home Subdivision,,false,ac916568-5e64-4841-8500-62a0df33b055
Residential-Suburb,,Early Automobile Suburb,,false,33f9ab34-e4f4-4fd9-a2d0-7b809c80d945
Residential-Suburb,,Hillside Suburb,,false,839c0c2c-95e9-49d7-8ce3-8338c64f7d15
Residential-Suburb,,Mixed Residential Development,,false,0f86236e-e0bd-44f2-be92-8351fd514e6b
Residential-Suburb,,Multi-family,,false,3dd647a0-b837-40ef-a75c-9f8e5336eb8f
Residential-Suburb,,Other,,false,ec3c1ac3-e1d5-41fa-af5c-4430bc618df2
Residential-Suburb,,Planned Development,,false,7b023a21-3f4b-4ace-ac65-55f2abb0295c
Residential-Suburb,,Post World War II and Early Freeway Suburb,,false,219f623f-8f0b-4e8e-9398-b9af334d35c7
Residential-Suburb,,Streetcar Suburb,,false,33e473bc-96e8-4223-b39c-eebf6a9380a6
Residential-Suburb,,Subdivision,,false,a8b4269e-b3bd-44f8-865a-80558805da81
Tomb,,Altar Tomb,,false,814c709d-b52c-435d-ba4f-885e5b506b33
Tomb,,Chamber Tomb,,false,581bd6a3-d06a-4a62-886f-96aa626002bd
Tomb,,Chullpa,,false,a42a34d1-bc1c-492b-ab90-a5632d85b8a0
Tomb,,Cist Grave,,false,9e17b80f-b842-459a-a770-fd3946a7a9e4
Tomb,,Mastaba (Tomb),,false,dd9b1272-e035-4216-a642-24fdbb8bad6d
Tomb,,Naveta,,false,61a42156-75b4-4994-9dd0-41bea4284529
Tomb,,Pillar Tomb,,false,ddfb948c-f2fd-4977-862a-9602150a2e93
Tomb,,Pyramid (Tomb or Platform),,false,e3814f94-c8ff-4aee-9eeb-e5fe63c64d7f
Tomb,,Rock-cut Tomb,,false,acf4864e-6a92-4c3a-9702-fe4eb182e7b4
Tomb,,Shaft Graves (Tomb),,false,af47e46e-c6c4-4f25-9e19-b11e42874dd4
Tomb,,Tholos Tomb,,false,0d8e2651-df39-4d2b-a883-f04357e48034
Tomb,,Tile Grave,,false,83720acc-ee93-4a3a-b5bb-e25b3f2671e2
Tomb,,Tower-Tomb,,false,623f780f-6df2-40cb-8079-19979519ceaf
Tomb,,Unfinished Tomb,,false,df763a9a-577d-46fd-b54d-4983bea19d4b
